paper_id	title
A1990EP15100003	A MOTIVATIONAL EXPLANATION FOR THE EXISTENCE OF PRIVATE SELF-CONSCIOUSNESS DIFFERENCES
A1989AN00800004	SOCIAL CONTACT, LONELINESS, AND MASS-MEDIA USE - A TEST OF 2 HYPOTHESES
A1987J614200020	MAINTENANCE OF SATISFACTION IN ROMANTIC RELATIONSHIPS - EMPATHY AND RELATIONAL COMPETENCE
A1987F642800015	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY
A1986D847600012	ADOLESCENT LONELINESS, SELF-DISCLOSURE, AND PRIVATE SELF-CONSCIOUSNESS - A LONGITUDINAL INVESTIGATION
A1985ADU4900024	ADOLESCENT SELF-DISCLOSURE AND LONELINESS - PRIVATE SELF-CONSCIOUSNESS AND PARENTAL INFLUENCES
A1985AJS8300023	THE EFFECTS OF PRIVATE SELF-CONSCIOUSNESS AND PERSPECTIVE TAKING ON SATISFACTION IN CLOSE RELATIONSHIPS
A1983QX75900003	THE EFFECTS OF DISPOSITIONAL EMPATHY ON EMOTIONAL-REACTIONS AND HELPING - A MULTIDIMENSIONAL APPROACH
A1983PY32000010	MEASURING INDIVIDUAL-DIFFERENCES IN EMPATHY - EVIDENCE FOR A MULTIDIMENSIONAL APPROACH
A1983RR96300005	EMPATHIC CONCERN AND THE MUSCULAR-DYSTROPHY TELETHON - EMPATHY AS A MULTIDIMENSIONAL CONSTRUCT
000209511400001	PERSPECTIVE-TAKING, SELF-CONSCIOUSNESS, AND ACCURACY IN PERSON PERCEPTION
A1982QA17400004	VOTING INTENTIONS AND THE 1980 CARTER-REAGAN DEBATE
A1981MM84700001	BELIEFS AND ATTITUDES IN A GUBERNATORIAL PRIMARY - SOME LIMITATIONS ON THE FISHBEIN MODEL
A1981LR08600018	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING
A1980KP20600004	ATTRIBUTIONS FOR EXAM PERFORMANCE
A1980JZ60400006	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE
A1979HM23300006	EMOTIONAL EMPATHY IN A COURTROOM SIMULATION - PERSON-SITUATION INTERACTION
A1979HU53800016	EXPLAINING ATTRIBUTIONS FOR ACHIEVEMENT - PATH ANALYTIC APPROACH
A1979GX48300009	CHANGES IN EVALUATIVE BELIEFS AS A FUNCTION OF BEHAVIORAL COMMITMENT
A1979GN55500001	ATTRIBUTIONS FOR ACHIEVEMENT - EGOTISM VS EXPECTANCY CONFIRMATION
000233203600004	Sexual assault education programs: A meta-analytic examination of their effectiveness
000221766600004	Storytelling as a way to work through intractable conflicts: The German-Jewish experience and its relevance to the Palestinian-Israeli context
A1997WC93600009	Empathy and attitudes: Can feeling for a member of a stigmatized group improve feelings toward the group?
000179255300004	Empathy, attitudes, and action: Can feeling for a member of a stigmatized group motivate one to help the group?
000080361400002	Rape prevention education for men: The effectiveness of empathy-induction techniques
000272074900005	Cultivating Empathy for the Mentally Ill Using Simulated Auditory Hallucinations
A1990CN05800015	THE EFFECTS OF TRAINING IN SOCIAL-PERSPECTIVE TAKING ON SOCIALLY MALADJUSTED GIRLS
000223595800007	Biases in social comparative judgments: The role of nonmotivated factors in above-average and comparative-optimism effects
A1973R338500003	TRANSGRESSION AND ALTRUISM - CASE FOR HEDONISM
A1996UE80100005	Effect of perspective taking on the cognitive representation of persons: A merging of self and other
000248008100008	Using theater to teach clinical empathy: A pilot study
A1990FQ56400005	EMPATHY - CONCEPTUALIZATION, MEASUREMENT, AND RELATION TO PROSOCIAL BEHAVIOR
A1978ES90600001	OUTCOME STUDY OF SHORT-TERM COMMUNICATION TRAINING WITH MARRIED-COUPLES
000236015800001	Effects of two versions of an empathy-based rape prevention program on fraternity men's survivor empathy, attitudes, and behavioral intent to commit rape or sexual assault
000189385100007	Effects of a psychological intervention on factors of emotional development during adolescence
A1994PY84800019	THE TEACHING OF EMPATHY FOR HIGH-SCHOOL AND COLLEGE-STUDENTS - TESTING ROGERIAN METHODS WITH THE INTERPERSONAL REACTIVITY INDEX
A1990DW35200003	EMPATHY TRAINING FOR HOSPITAL STAFF NURSES
000269278800049	Experiencing Alien-Nation: Effects of a simulation intervention on attitudes toward homosexuals
A1969D534900013	DEVELOPMENT OF AN EMPATHY SCALE
000249206400001	Mediators of the development and prevention of violent behavior
000256170700005	Social and emotional training in Swedish classrooms for the promotion of mental health: results from an effectiveness study in Sweden
A1994PM01700004	THE TRULY FALSE CONSENSUS EFFECT - AN INERADICABLE AND EGOCENTRIC BIAS IN SOCIAL-PERCEPTION
A1987K088400010	RAPE PREVENTION - EXPERIENTIAL TRAINING FOR MEN
000081753900002	Understanding the one you love: A longitudinal assessment of an empathy training program for couples in romantic relationships
000233457500005	Long-term effects of peace workshops in protracted conflicts
A1997XM66500008	Interpersonal forgiving in close relationships
A1972O315600003	MEASURE OF EMOTIONAL EMPATHY
000263729700005	Reducing Intergroup Prejudice and Conflict Using the Media: A Field Experiment in Rwanda
000077863700006	An acquaintance rape prevention program - Effects on attitudes toward women, rape-related attitudes, and perceptions of rape scenarios
000278485100011	Evaluation of a Sexual Assault Education/Prevention Program for Male US Navy Personnel
A1995RV80400007	IMPROVING PHYSICIANS INTERVIEWING SKILLS AND REDUCING PATIENTS EMOTIONAL DISTRESS - A RANDOMIZED CLINICAL-TRIAL
A1978EY96200004	TRAINING MEDICAL-STUDENTS TO EMPATHIZE - EXPERIMENTAL-STUDY
8060907	Sexual abuse prevention with high-risk males: the roles of victim empathy and rape myths.
A1996VL80700002	Rape prevention with high-risk males: Short-term outcome of two interventions
000286551100014	Effects of a Brief Video Intervention on White University Students' Racial Attitudes
000229903400001	Healing, reconciliation, forgiving and the prevention of violence after genocide or mass killing: An intervention and its experimental evaluation in Rwanda
A1976CJ31900003	EFFECT OF INSTRUCTIONS AND MODELING ON TRAINEES LOW IN INTERPERSONAL-COMMUNICATION SKILLS
000175907500009	Towards more empathic medical students: a medical student hospitalization experience
7666389	Teaching with entertainment films: an empathetic focus.
A1986C109000010	THE DISTINCTION BETWEEN SYMPATHY AND EMPATHY - TO CALL FORTH A CONCEPT, A WORD IS NEEDED
000448692200003	Validation of Basic Empathy Scale: Exploring a Korean Version
000451863800002	Associations between learning community engagement and burnout, quality of life, and empathy among medical students
000451234400001	An Investigation Into the Relationship Between Onset Age of Musical Lessons and Levels of Sociability in Childhood
000494226000004	Relationship between leader's empathic disposition and authorization of idiosyncratic deals An empirical study
000447710000002	Psychopathy, the Big Five and empathy as predictors of violence in a forensic sample of substance abusers
000458677700008	Assessment of effectiveness of a communication skills program for nursing students
000458408700007	Pictorial Empathy Test (PET) An Easy-to-Use Method for Assessing Affective Empathic Reactions
000456665500004	Holistic cognitive and neural processes: a fNIRS-hyperscanning study on interpersonal sensorimotor synchronization
000456665500006	Capacity for upregulation of emotional processing in psychopathy: all you have to do is ask
000456810600005	Religious Commitment and Empathic Concern An Empirical Study of German Youth
000450384000015	How handwriting reduces negative online ratings
000452345700045	Factors influencing the development of empathy and pro-social behaviour among adolescents: A systematic review
000449237500005	Social observation increases deontological judgments in moral dilemmas
000449137500011	The influence of trait empathy on reactive aggression: An ERP study
000449116100002	Worthy of Swift Trust? How Brief Interpersonal Contact Affects Trust Accuracy
000446285000002	Customer value co-creation behavior: A dyadic exploration of the influence of salesperson emotional intelligence on customer participation and citizenship behavior
000448450200008	Neural correlates of changes in sexual function in frontotemporal dementia: implications for reward and physiological functioning
000451450400016	Does leadership lessen turnover? The moderated mediation effect of leader-member exchange and perspective taking on public servants
000449627200024	The Many Gifts of Status: How Attending to Audience Reactions Drives the Use of Status
000442058800023	From moral judgments to prosocial behavior: Multiple pathways in adolescents and different pathways in boys and girls
000449902700092	Empathy and altruistic behavior in antisocial violent offenders with psychopathic traits
000449710100003	Motivating empathy: Three methodological recommendations for mapping empathy
000449504000007	Linking Motivational Climate With Moral Behavior in Youth Sport: The Role of Social Support, Perspective Taking, and Moral Disengagement
000451305400008	Moral Judgment: An Overlooked Deficient Domain in Multiple Sclerosis?
000450612500004	Independent elevation of peripheral oxytocin concentrations and reduction in cognitive empathy during 4-fluoroamphetamine intoxication
000449958800008	High emotional contagion and empathy are associated with enhanced detection of emotional authenticity in laughter
000448693200009	Fiction Reading Has a Small Positive Impact on Social Cognition: A Meta-Analysis
000448485500006	Reduction in social anxiety after MDMA-assisted psychotherapy with autistic adults: a randomized, double-blind, placebo-controlled pilot study
000448093100028	Reflecting on God's will: Reflective processing contributes to religious peoples' deontological dilemma responses
000445986500016	Cultural empathy in midwifery students: Assessment of an education program
000450827600001	Variability of Burnout and Stress Measures in Pediatric Residents: An Exploratory Single-Center Study From the Pediatric Resident Burnout-Resilience Study Consortium
000463265100002	School students' beliefs about abilities and perspective-taking over time
000448497100004	Using the validated Reflective Functioning Questionnaire to investigate mentalizing in individuals presenting with eating disorders with and without self-harm
000448448700026	Sex-specific association of a common GNAS polymorphism with self-reported cognitive empathy in healthy volunteers
000447638200014	Building long-term empathy: A large-scale comparison of traditional and virtual reality perspective-taking
000447423400001	Empathic Cognitions Affected by Undetectable Social Chemosignals: An EEG Study on Visually Evoked Empathy for Pain in an Auditory and Chemosensory Context
000447288500001	Visual Encoding of Social Cues Contributes to Moral Reasoning in Autism Spectrum Disorder: An Eye-Tracking Study
000447197900004	The relationship between dispositional empathy, psychological distress, and posttraumatic stress responses among Japanese uniformed disaster workers: a cross-sectional study
000447062800001	Out of Sight Out of Mind: Perceived Physical Distance Between the Observer and Someone in Pain Shapes Observer's Neural Empathic Reactions
000446133800001	Pain Mirrors: Neural Correlates of Observing Self or Others' Facial Expressions of Pain
000456664300001	Meta-analysis of ERP investigations of pain empathy underlines methodological issues in ERP research
000448133100014	THE SHORT-LIVED BENEFITS OF ABUSIVE SUPERVISORY BEHAVIOR FOR ACTORS: AN INVESTIGATION OF RECOVERY AND WORK ENGAGEMENT
000445959500008	Not Just Bad Actions: Affective Concern for Bad Outcomes Contributes to Moral Condemnation of Harm in Moral Dilemmas
000450543800038	Role of context in affective theory of mind in Alzheimer's disease
000446504800002	The Dark Core of Personality
000446863000006	Extraordinary Altruists Exhibit Enhanced Self-Other Overlap in Neural Responses to Distress
000448405900002	Predictability and probability modulate the neural responses to other's pain: An event-related potential investigation
000448065200006	Teaching perspective taking and coherence generation to improve cross-genre writing skills in secondary grades: A detailed explanation of an intervention
000447921400014	The Short Version of the Basic Empathy Scale among a School Sample of Portuguese Youths: Validity, Reliability and Invariance
000446279900006	Cheering Enhances Inter-Brain Synchronization Between Sensorimotor Areas of Player and Observer
000446101800002	Competitive Intensity Modulates the Pain Empathy Response: An Event-Related Potentials Study
000445990300033	Mentalization and empathy as predictors of violence in schizophrenic patients: Comparison with nonviolent schizophrenic patients, violent controls and nonviolent controls
000445990300049	Exploring anxiety in schizophrenia: New light on a hidden figure
000445182800004	Exploring the social side of self-compassion: Relations with empathy and outgroup attitudes
000498523700008	Associations between Fiction Reading, Trait Empathy and Theory of Mind Ability
000445125300004	Alcohol, generosity and empathy
000444735500016	Mindfulness Among Genetic Counselors Is Associated with Increased Empathy and Work Engagement and Decreased Burnout and Compassion Fatigue
000443367600003	When Ignorance Is Bliss: Exploring Perspective Taking, Negative State Affect and Performance
000443210500010	Countering embarrassment-avoidance by taking an observer's perspective
000442704800020	Sacrificial utilitarian judgments do reflect concern for the greater good: Clarification via process dissociation and the judgments of philosophers
000445639700029	Whose emotion is it? Measuring self-other discrimination in romantic relationships during an emotional evaluation paradigm
000445299000001	Let's Read a Poem! What Type of Poetry Boosts Creativity?
000445837400001	Psychometric properties of the Chinese version of the empathy quotient among Chinese minority college students
000447224900058	Perspective taking can promote short-term inclusionary behavior toward Syrian refugees
000444545800084	Turning off the empathy switch: Lower empathic concern for the victim leads to utilitarian choices of action
000444471700001	Validation of the Jefferson Scale of Physician Empathy in Spanish medical students who participated in an Early Clerkship Immersion programme
000444168800001	Interacting Timescales in Perspective-Taking
000444087500012	Distinct mental trainings differentially affect altruistically motivated, norm motivated, and self-reported prosocial behaviour
000466603900006	What the silent pause reveals on the cognitive accessibility of a referent and the linguistic aging?
000458407400008	The Factorial Structure of a 15-Item Version of the Italian Empathy Quotient Scale
000437968500001	Shyness and online prosocial behavior: A study on multiple mediation mechanisms
000436910900022	Psychopathic traits and politics: Examining affiliation, support of political issues, and the role of empathy
000436910900034	Religion and moral self-image: The contributions of prosocial behavior, socially desirable responding, and personality
000445983700076	Metacognition in schizophrenia disorders: Comparisons with community controls and bipolar disorder: Replication with a Spanish language Chilean sample
000440558800001	Value co-creation in online healthcare communities: The impact of patients' reference frames on cure and care
000444933200002	Role of Empathy and Altruism in Organ Donation Decisionmaking Among Nursing and Paramedic Students
000446861100019	Evaluation of emphathy in living kidney donors
000446150400007	Animal abuse as an outcome of poor emotion regulation: A preliminary conceptualization
000444273100009	Why Does Frank Underwood Look at Us? Contemporary Heroes Suggest the Need of a Turn in the Conceptualization of Fictional Empathy
000441119200007	Creation and Validation of an English-Language Version of the Multifaceted Empathy Test (MET)
000442527600010	Putting a good face on touch: Facial expression reflects the affective valence of caress-like touch across modalities
000441971700004	Is restorative justice conferencing appropriate for youth offenders?
000441438400011	Posttraumatic stress symptomatology following exposure to perceived traumatic perinatal events within the midwifery profession: The impact of trait emotional intelligence
000441401700003	Whites for racial justice: How contact with Black Americans predicts support for collective action among White Americans
000438467800057	Tracking emotions in the brain - Revisiting the Empathic Accuracy Task
000443388900030	Virtual reality perspective-taking increases cognitive empathy for specific others
000442870300035	Deciding for others as a neutral party recruits risk-neutral perspective-taking: Model-based behavioral and fMRI experiments
000442151800001	How many patients are required to provide a high level of reliability in the Japanese version of the CARE Measure? A secondary analysis
000441738000017	Symptom severity and mindreading in narcissistic personality disorder
000441053500001	The OXTR Single-Nucleotide Polymorphism rs53576 Moderates the Impact of Childhood Maltreatment on Empathy for Social Pain in Female Participants: Evidence for Differential Susceptibility
000442003600008	Partners-based HIV treatment for seroconcordant couples attending antenatal and postnatal care in rural Mozambique: A cluster randomized trial protocol
000444364000022	Tourists' values and empathic attitude toward sustainable development in tourism
000439776200006	"The unique effects of blatant dehumanization on attitudes and behavior towards Muslim refugees during the European ""refugee crisis' across four countries"
000440568400008	Learning Moral Values: Another's Desire to Punish Enhances One's Own Punitive Behavior
000441681800004	Interpersonal Emotion Regulation: Implications for Affiliation, Perceived Support, Relationships, and Well-Being
000439389200020	Interpersonal Mindfulness: Investigating Mindfulness in Interpersonal Interactions, co-Rumination, and Friendship Quality
000450540800045	Anterior insula lesions and alexithymia reduce the endorsements of everyday altruistic attitudes
000440954900004	Benchmarking the Physical Therapist Academic Environment to Understand the Student Experience
000442977700021	An integrative review of the enjoyment of sadness associated with music
000449896000009	Empathy changes in neurocognitive disorders: A review
000443245700013	Associations between Oxytocin Receptor Gene Polymorphisms, Empathy towards Animals and Implicit Associations towards Animals
000442719600002	Role of Empathy and Customer Orientation in Job Satisfaction and Organizational Commitment
000442114700013	INTERGROUP BIAS INFLUENCES THIRD-PARTY PUNISHMENT AND COMPENSATION: IN-GROUP RELATIONSHIPS ATTENUATE ALTRUISTIC PUNISHMENT
000440612400007	Adolescents' neural response to social reward and real-world emotional closeness and positive affect
000440288500014	Can the crowd tell how I feel? Trait empathy and ethnic background in a visual pain judgment task
000439762200008	Evaluating the Reliability and Validity of the Self-Compassion Scale Short Form Adapted for Children Ages 8-12
000439934500009	Rethinking Compassion: Toward a Political Account of the Partisan Gender Gap in the United States
000439776200008	Asymmetric goal contagion: Social power attenuates goal contagion among strangers
000439321300003	Support for adults with autism spectrum disorder without intellectual impairment: Systematic review
000437266200008	Virtual morality in the helping professions: Simulated action and resilience
000438604800003	Are Children Perceived to Be Morally Exceptional? Different Sets of Psychological Variables Predict Adults' Moral Judgments About Adults and Young Children
000440285800006	Pupil mimicry promotes trust through the theory-of-mind network
000439942500079	Visual encoding of social cues predicts sociomoral reasoning
000439026000057	A dual-fMRI investigation of the iterated Ultimatum Game reveals that reciprocal behaviour is associated with neural alignment
000438343600066	Distinct Brain Areas involved in Anger versus Punishment during Social Interactions
000438050900060	Costs, needs, and integration efforts shape helping behavior toward refugees
000437904700001	Suppression of Sensorimotor Alpha Power Associated With Pain Expressed by an Avatar: A Preliminary EEG Study
000457655800054	Perceived abuse in undergraduate medical students of Lahore, Pakistan: a cross-sectional study
000457475000003	Analyzing Generation and Cognition of Emotional Congruence using Empathizing-systemizing Quotient
000435682700002	A Workplace Incivility Roadmap: Identifying Theoretical Speedbumps and Alternative Routes for Future Research
000438609100001	Decoding the neural signatures of emotions expressed through sound
000443791400002	Psychopharmacological modulation of event-related potentials suggests that first-hand pain and empathy for pain rely on similar opioidergic processes
000443791400003	Difference in neural response to social exclusion observation and subsequent altruism between adolescents and adults
000443791400011	Visual, sensorimotor and cognitive routes to understanding others' enjoyment: An individual differences rTMS approach to empathic accuracy
000443791400013	Physical coldness enhances racial in-group bias in empathy: Electrophysiological evidence
000443791400014	Deconstructing empathy: Neuroanatomical dissociations between affect sharing and prosocial motivation using a patient lesion model
000438975400009	Effects of Intranasal Oxytocin on Emotion Recognition in Korean Male: A Dose-Response Study
000435428300014	Social-cognitive risk factors for violence in psychosis: A discriminant function analysis
000439608800006	Of Mice, Men, and Trolleys: Hypothetical Judgment Versus Real-Life Behavior in Trolley-Style Moral Dilemmas
000443791400005	Neuroanatomical basis of concern-based altruism in virtual environment
000443791400008	How mimicry influences the neural correlates of reward: An fMRI study
000440208700001	Effects of Dance Movement Therapy on Adult Patients with Autism Spectrum Disorder: A Randomized Controlled Trial
000440209100014	Trait Emotional Empathy and Resting State Functional Connectivity in Default Mode, Salience, and Central Executive Networks
000438605100009	Does Online Technology Make Us More or Less Sociable? A Preliminary Review and Call for Research
000437816300001	Equal kinematics and visual context but different purposes: Observer's moral rules modulate motor resonance
000436509600004	Sex-Based Differences in Affective and Cognitive Empathy Following Severe Traumatic Brain Injury
000436232400003	The Influence of Social Modeling, Gender, and Empathy on Treatment Side Effects
000436026400009	Empathy and Utilitarian Judgment in Incarcerated and Community Control Adolescents
000436350200026	White matter pathways and social cognition
000435945200012	Predicting Posttraumatic Growth in Survivors of Interpersonal Trauma: Gender Role Adherence is More Important Than Gender
000435398600002	Who's to Blame? Dissimilarity as a Cue in Moral Judgments of Observed Ostracism Episodes
000432059200007	The effects of principals' communication practices on teachers' emotional distress
000430647900011	Why neurotic individuals are less prosocial? A multiple mediation analysis regarding related mechanisms
000436149600001	Cognitive and Affective Perspective-Taking: Evidence for Shared and Dissociable Anatomical Substrates
000433096700012	Emotion intensity modulates perspective taking in men and women: an event-related potential study
000434978100001	Affective Empathy in Behavioral Variant Frontotemporal Dementia: A Meta-Analysis
000434047900001	Enhanced Positive Emotional Reactivity Undermines Empathy in Behavioral Variant Frontotemporal Dementia
000454755600006	Interoception, Functional Connectivity and Emotional Processing in Depersonalization-Derealization Disorder
000436229500009	A SOCIAL MINDFULNESS APPROACH TO UNDERSTANDING EXPERIENCED CUSTOMER MISTREATMENT: A WITHIN-PERSON FIELD EXPERIMENT
000434639400005	A brief assessment tool for investigating facets of moral judgment from realistic vignettes
000434683700011	Clinical characteristics associated with paedophilia and child sex offending - Differentiating sexual preference from offence status
000431925300005	Living Slow and Being Moral
000443408000002	Developing Cultural Intelligence and Empathy Through Diversified Mentoring Relationships
000451813200008	Reducing Health Disparities: Understanding the Unintended Effects of Health Care Professional and Patient Characteristics on Treatment
000439543200012	Cognitive-behavioral therapy for patients with chronic pain Implications of gender differences in empathy
000430848700012	Empathic understanding: Benefits of perspective-taking and facial mimicry instructions are mediated by self-other overlap
000429184700021	The ends justify the meanness: An investigation of psychopathic traits and utilitarian moral endorsement
000432109200010	The Cultural Boundaries of Perspective-Taking: When and Why Perspective-Taking Reduces Stereotyping
000431487400006	Social Media Use and Mental Health among Young Adults
000431687300005	Prosocial consequences of third-party anger
000443791200015	Racial bias in empathy: Do we process dark- and fair-colored hands in pain differently? An EEG study
000437361300058	Context matters: Social cognition task performance in psychometric schizotypes
000433900800039	Psychometric properties of the questionnaire of cognitive and affective empathy in a Portuguese sample
000436112500012	Media Violence and the General Aggression Model
000435681300006	Does Originality Evoke Understanding? The Relation Between Literary Reading and Empathy
000435439600005	EXTENDED CONTACT AND AFFECTIVE FACTORS: A REVIEW AND SUGGESTIONS FOR FUTURE RESEARCH
000435381900016	Empathy-Focused Learning: Teaching Criminal Justice Students to Care
000433971200003	Digital Altruists: Resolving Key Questions About the Empathy-Altruism Hypothesis in an Internet Sample
000433580500003	Evaluation of an online self-help version of the REACH forgiveness program: Outcomes and predictors of persistence in a community sample
000432967100002	Empathy by dominant versus minority group members in intergroup interaction: Do dominant group members always come out on top?
000432619900017	Facial Emotion Recognition and Empathy in Employees at a Juvenile Detention Center
000432620900004	Beyond Sex: Likelihood and Predictors of Effective and Ineffective Intervention in Intimate Partner Violence in Bystanders Perceiving an Emergency
000555011600005	Comparative Analysis and Validation of the Portuguese Version of the Interpersonal Reactivity Index
000431972200012	Development and evaluation of a patient-centred measurement tool for surgeons' non-technical skills
000432089000001	Emotional Content in Wikipedia Articles on Negative Man-Made and Nature-Made Events
000431955400015	Is Older Age Associated with Higher Self- and Other-Rated ASD Characteristics?
000431934200002	The role of sensorimotor processes in social group contagion
000431669500004	Considering self-interests and symbolism together: How instrumental and value-expressive motives interact to influence supervisors' justice behavior
000431095700002	Links between traits associated with the broad autism phenotype and empathy and young adults' ability to decode speaker intentionality
000433893200055	Physicians' self-assessed empathy levels do not correlate with patients' assessments
000432310000001	Brain Structural and Functional Substrates of Personal Distress in Empathy
000433287700001	The causal role of the somatosensory cortex in prosocial behaviour
000430902500006	Feeling capable and valued: A prosocial perspective on the link between empathy and social entrepreneurial intentions
000428937200013	Prosocial Behavior in Adolescence: Gender Differences in Development and Links with Empathy
000430499000001	Automatic Imitation: A Meta-Analysis
000438900800002	Translation and validation of Warmometer, a tool for assessing warmth in patient-provider relationships, for use in Brazilian Portuguese
000436649700017	Measuring empathy in undergraduate law students: Examining the factorial validity of the Jefferson Scale of Empathy - Law Students (JSE-LS)
000435567200105	Putative mechanisms Underlying Myocardial infarction onset and Emotions (PUME): a randomised controlled study protocol
000431161200007	Development of moral disengagement and self-regulatory efficacy assessments relevant to doping in sport and exercise
000430889200009	Transcranial direct current stimulation of the medial prefrontal cortex modulates the propensity to help in costly helping behavior
000430644100023	Situated teaching improves empathy learning of the students in a BSN program: A quasi-experimental study
000430577600002	Detached Concern in Client Interaction and Burnout
000430423100002	(Anti-)Egalitarianism Differentially Predicts Empathy for Members of Advantaged Versus Disadvantaged Groups
000429878100002	I Don't Care About What You Want! The Relation Between Juvenile Delinquents' Responses to Social Problem Situations and Empathy in Secure Juvenile Institutions
000429907700003	Gender Differences in Emotion Explain Women's Lower Immoral Intentions and Harsher Moral Condemnation
000431187900001	Emotion in Stories: Facial EMG Evidence for Both Mental Simulation and Moral Evaluation
000430723900002	Emotion Detection Deficits and Decreased Empathy in Patients with Alzheimer's Disease and Parkinson's Disease Affect Caregiver Mood and Burden
000427682500031	The Effect of Realistic Appearance of Virtual Characters in Immersive Environments - Does the Character's Personality Play a Role?
000432292100004	"Social Cognition and Interaction in Chronic Users of 3,4-Methylenedioxymethamphetamine (MDMA, ""Ecstasy"")"
000429554300007	Discounting Humanity: When Consumers are Price Conscious, Employees Appear Less Human
000429155900004	Perspective Mistaking: Accurately Understanding the Mind of Another Requires Getting Perspective, Not Taking Perspective
000429899500006	The Development and Validation of the Motives to Donate Scale
000430646700023	The Social Attribution Task - Multiple Choice (SAT-MC): Psychometric comparison with social cognitive measures for schizophrenia research
000430400800003	Impairment of social cognition in neurological diseases
000435581200005	Neurophysiology of intra- and inter-species emotional interactions. Personality trait effect, P300 and N300 ERPs measures
