from	to	title	journ	pub_year	doc_type
au24	au15	Dispositional empathy in scientist and practitioner psychologists: Group differences and relationship to self-reported professional effectiveness	PSYCHOTHERAPY	2000	Article
au24	au13	Dispositional empathy in scientist and practitioner psychologists: Group differences and relationship to self-reported professional effectiveness	PSYCHOTHERAPY	2000	Article
au15	au13	Dispositional empathy in scientist and practitioner psychologists: Group differences and relationship to self-reported professional effectiveness	PSYCHOTHERAPY	2000	Article
au15	au40	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au15	au24	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au15	au34	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au15	au49	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au15	au39	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au40	au24	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au40	au34	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au40	au49	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au40	au39	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au24	au34	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au24	au49	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au24	au39	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au34	au49	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au34	au39	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au49	au39	Empathy, expectations, and situational preferences: Personality influences on the decision to participate in volunteer helping behaviors	JOURNAL OF PERSONALITY	1999	Article
au15	au42	Relationship-specific and global perceptions of social support: Associations with well-being and attachment	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1998	Article
au15	au30	Relationship-specific and global perceptions of social support: Associations with well-being and attachment	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1998	Article
au42	au30	Relationship-specific and global perceptions of social support: Associations with well-being and attachment	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1998	Article
au15	au12	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au15	au48	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au15	au35	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au12	au48	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au12	au35	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au48	au35	Effect of perspective taking on the cognitive representation of persons: A merging of self and other	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1996	Article
au15	au35	THE HERITABILITY OF CHARACTERISTICS ASSOCIATED WITH DISPOSITIONAL EMPATHY	JOURNAL OF PERSONALITY	1994	Article
au15	au31	THE HERITABILITY OF CHARACTERISTICS ASSOCIATED WITH DISPOSITIONAL EMPATHY	JOURNAL OF PERSONALITY	1994	Article
au35	au31	THE HERITABILITY OF CHARACTERISTICS ASSOCIATED WITH DISPOSITIONAL EMPATHY	JOURNAL OF PERSONALITY	1994	Article
au21	au15	2 SOCIAL WORLDS - SOCIAL CORRELATES AND STABILITY OF ADOLESCENT STATUS GROUPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1994	Article
au21	au54	2 SOCIAL WORLDS - SOCIAL CORRELATES AND STABILITY OF ADOLESCENT STATUS GROUPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1994	Article
au15	au54	2 SOCIAL WORLDS - SOCIAL CORRELATES AND STABILITY OF ADOLESCENT STATUS GROUPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1994	Article
au30	au3	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au30	au15	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au30	au10	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au30	au29	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au3	au15	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au3	au10	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au3	au29	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au15	au10	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au15	au29	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au10	au29	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS	SOCIAL PSYCHOLOGY QUARTERLY	1993	Article
au15	au25	DECLINES IN MAJOR-LEAGUE BATTING PERFORMANCE AS A FUNCTION OF GAME PRESSURE - A DRIVE THEORY ANALYSIS	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1992	Article
au1	au15	INTIMACY, PASSION AND COMMITMENT IN ADULT ROMANTIC RELATIONSHIPS - A TEST OF THE TRIANGULAR THEORY OF LOVE	JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS	1992	Article
au15	au44	THE EFFECT OF DISPOSITIONAL EMPATHY ON ROMANTIC RELATIONSHIP BEHAVIORS - HETEROSOCIAL ANXIETY AS A MODERATING INFLUENCE	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	1992	Article
au15	au21	STABILITY AND CHANGE IN ADOLESCENT SELF-CONSCIOUSNESS AND EMPATHY	JOURNAL OF RESEARCH IN PERSONALITY	1991	Article
au21	au15	A MOTIVATIONAL EXPLANATION FOR THE EXISTENCE OF PRIVATE SELF-CONSCIOUSNESS DIFFERENCES	JOURNAL OF PERSONALITY	1990	Article
au21	au36	A MOTIVATIONAL EXPLANATION FOR THE EXISTENCE OF PRIVATE SELF-CONSCIOUSNESS DIFFERENCES	JOURNAL OF PERSONALITY	1990	Article
au15	au36	A MOTIVATIONAL EXPLANATION FOR THE EXISTENCE OF PRIVATE SELF-CONSCIOUSNESS DIFFERENCES	JOURNAL OF PERSONALITY	1990	Article
au15	au30	SOCIAL CONTACT, LONELINESS, AND MASS-MEDIA USE - A TEST OF 2 HYPOTHESES	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1989	Article
au15	au44	MAINTENANCE OF SATISFACTION IN ROMANTIC RELATIONSHIPS - EMPATHY AND RELATIONAL COMPETENCE	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au15	au27	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au15	au58	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au15	au56	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au27	au58	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au27	au56	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au58	au56	EMOTIONAL-REACTIONS TO DRAMATIC FILM STIMULI - THE INFLUENCE OF COGNITIVE AND EMOTIONAL EMPATHY	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1987	Article
au15	au21	ADOLESCENT LONELINESS, SELF-DISCLOSURE, AND PRIVATE SELF-CONSCIOUSNESS - A LONGITUDINAL INVESTIGATION	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1986	Article
au21	au15	ADOLESCENT SELF-DISCLOSURE AND LONELINESS - PRIVATE SELF-CONSCIOUSNESS AND PARENTAL INFLUENCES	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1985	Article
au21	au15	THE EFFECTS OF PRIVATE SELF-CONSCIOUSNESS AND PERSPECTIVE TAKING ON SATISFACTION IN CLOSE RELATIONSHIPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1985	Article
au21	au58	THE EFFECTS OF PRIVATE SELF-CONSCIOUSNESS AND PERSPECTIVE TAKING ON SATISFACTION IN CLOSE RELATIONSHIPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1985	Article
au15	au58	THE EFFECTS OF PRIVATE SELF-CONSCIOUSNESS AND PERSPECTIVE TAKING ON SATISFACTION IN CLOSE RELATIONSHIPS	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1985	Article
au5	au15	Perspective-Taking, Self-Consciousness, and Accuracy in Person Perception	BASIC AND APPLIED SOCIAL PSYCHOLOGY	1982	Article
au15	au47	BELIEFS AND ATTITUDES IN A GUBERNATORIAL PRIMARY - SOME LIMITATIONS ON THE FISHBEIN MODEL	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1981	Article
au2	au18	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au2	au23	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au2	au15	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au2	au20	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au18	au23	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au18	au15	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au18	au20	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au23	au15	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au23	au20	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au15	au20	THE ROLE OF DISPOSITIONAL EMPATHY AND SOCIAL EVALUATION IN THE EMPATHIC MEDIATION OF HELPING	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	1981	Article
au15	au52	ATTRIBUTIONS FOR EXAM PERFORMANCE	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1980	Article
au20	au15	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au20	au52	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au20	au5	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au15	au52	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au15	au5	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au52	au5	THE EFFECTS OF COGNITIVE AND BEHAVIORAL-CONTROL ON POST-STRESS PERFORMANCE	JOURNAL OF HUMAN STRESS	1980	Article
au2	au20	EMOTIONAL EMPATHY IN A COURTROOM SIMULATION - PERSON-SITUATION INTERACTION	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1979	Article
au2	au15	EMOTIONAL EMPATHY IN A COURTROOM SIMULATION - PERSON-SITUATION INTERACTION	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	1979	Article
